Issue,Subject,Company,status,product_area,response,justification,request_type
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.
",Claude access lost,Claude,escalated,account_management,Escalate to a human agent for further assistance.,"The user has lost access to a team workspace and specifically mentions their seat was removed by an IT admin. This requires investigation into user permissions and potentially coordination with the customer's IT department to restore access. It's not a simple self-service issue and could indicate a misconfiguration or a problem with seat management within the Claude platform. While not a high-risk security issue *immediately*, incorrect access control is a sensitive area and warrants escalation for proper handling.",product_issue
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,replied,general_support,"Subject: Regarding Your HackerRank Test Score

Dear Candidate,

Thank you for reaching out. I understand your frustration with the outcome of your HackerRank assessment.

However, please note that HackerRank does not participate in hiring decisions. We are not authorized to share test results, adjust scores, or influence a company's decision to move you forward in the hiring process. 

All such requests are directed to your recruiter or the hiring team at the company you applied to, as they retain full control over their hiring workflow.

I recommend reaching out to your recruiter directly to discuss your concerns and seek feedback on your performance.

Sincerely,

HackerRank Support",The user is disputing a recruiter's decision and requesting score manipulation. HackerRank does not interfere with recruiter decisions or alter submitted test results. This is outside the scope of HackerRank support.,invalid
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.
",Help,Visa,escalated,dispute,Escalate to a human agent for further assistance.,"This issue involves a potential billing dispute (wrong product received) and the user is requesting a refund. While Visa doesn't directly 'ban' merchants, they handle disputes and can potentially block future transactions with the merchant if the dispute is successful. This requires investigation and potentially a chargeback process, making it a higher-risk issue that needs escalation to a specialist.",product_issue
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,escalated,technical_issue,Escalate to a human agent for further assistance.,"The user reports mock interviews *stopping* mid-session and is requesting a refund. This suggests a technical malfunction impacting a paid service and involving a potential financial dispute. Refund requests require investigation and potentially involve billing systems, making this a higher-risk issue that needs escalation.",bug
"I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?
",Give me my money,HackerRank,escalated,billing,Escalate to a human agent for further assistance.,"The ticket explicitly mentions a payment issue and demands a refund (""Give me my money""). This falls under billing disputes which require investigation and potentially involve financial transactions, making it a high-risk issue that needs escalation to a specialized team.",product_issue
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,replied,general_support,"Hello!

Thank you for reaching out. I understand you're looking for assistance with the infosec process related to using HackerRank for hiring. 

However, the provided documentation focuses solely on automated security reviews within Claude Code – specifically using the `/security-review` command and GitHub Actions for code security. It does not contain any information regarding security processes for third-party hiring platforms like HackerRank.

Therefore, I am unable to assist you with your request based on the information available to me. I recommend consulting your company's internal security team or escalating this request to the appropriate department for guidance on integrating HackerRank into your hiring process securely.

You can find documentation on setting up automated security reviews with Claude Code here: [https://github.com/anthropics/claude-code-security-review](https://github.com/anthropics/claude-code-security-review)","The request is for HackerRank to *perform* a security review for the customer's company, which is out of scope for HackerRank support. We provide information to *help* customers with their own security reviews, but we do not fill out forms *for* them. This is a request for professional services, not support.",invalid
"i can not able to see apply tab
","I need to practice, submissions not working",HackerRank,replied,technical_issue,"Hello!

I understand you are unable to see the ""Apply"" tab. According to our documentation, the first step to setting up QuickApply is to log in to [HackerRank Community](https://www.hackerrank.com/auth/login) and navigate to the **Apply** tab. 

If you are logged in and still do not see the ""Apply"" tab, I am unable to assist you further with the information available in our documentation. I recommend reaching out to HackerRank support directly for assistance, as this may be an account-specific issue.","The user reports a UI issue (missing 'apply' tab) and submissions not working. This is likely a bug, but doesn't appear to be high-risk or require immediate escalation. It's a functional issue within the platform. A search should help the user troubleshoot or find known issues.",bug
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,escalated,technical_issue,Escalate to a human agent for further assistance.,"The user reports *all* submissions across *all* challenges are failing. This indicates a widespread, critical system issue, not a user-specific problem or something solvable with documentation. It requires immediate investigation by the engineering team. This is a high-impact bug affecting all users.",bug
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,escalated,technical_issue,Escalate to a human agent for further assistance.,"The user is blocked from taking a test due to a compatibility issue with Zoom, despite attempting troubleshooting. This indicates a potential bug within the HackerRank testing environment's integration with Zoom, and a blocker preventing test completion warrants escalation to the engineering team for investigation. It's a critical issue impacting test-taking ability.",bug
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",nan,HackerRank,replied,general_support,"You can reschedule an interview to a different time. HackerRank automatically sends email notifications to the candidate and interviewers with the updated time. 

I understand you'd like to reschedule your ""Company Name"" HackerRank assessment. The system allows for rescheduling, and notifications will be sent to all parties involved with the new time.

Please use the rescheduling feature within the HackerRank platform to select a new time that works for you. If you encounter any issues while doing so, please let me know and I can recommend escalating this issue for further assistance.","This is a request for rescheduling an assessment. HackerRank generally does not allow rescheduling due to unforeseen circumstances. This falls outside of standard support's ability to resolve and is best handled through automated FAQs or potentially escalation to the recruiting team at 'Company Name' if they initiated the assessment. It's not a product issue, bug, or feature request.",invalid
